NN Archi.,#Br.,LR,Batch,#Layers,#Neurons,#Epochs,#EpochsRan,AUC,Sigif.,File
"[150, 150, 150, 150, 150, 150, 1]",38,0.0001,512,7,901,150,19,0.969913,0.781,2020_09_16_rocDataNN_23.57.23.csv
"[10, 10, 1]",143,0.0001,512,3,21,150,70,0.975177,1.102,2020_09_17_rocDataNN_00.20.50.csv
"[10, 10, 1]",143,0.0001,512,3,21,150,63,0.974266,0.818,2020_09_17_rocDataNN_00.34.14.csv
"[10, 10, 1]",143,0.0001,512,3,21,150,45,0.972820,0.806,2020_09_17_rocDataNN_00.44.20.csv
"[10, 10, 1]",143,0.0001,512,3,21,150,50,0.972424,0.908,2020_09_17_rocDataNN_00.55.02.csv
"[10, 10, 1]",143,0.0001,512,3,21,150,70,0.974413,1.105,2020_09_17_rocDataNN_02.46.25.csv
"[10, 10, 1]",143,0.0001,512,3,21,150,47,0.974074,0.848,2020_09_17_rocDataNN_12.56.22.csv
"[10, 10, 1]",143,0.0001,512,3,21,150,53,0.973043,0.778,2020_09_17_rocDataNN_13.08.33.csv
"[10, 10, 1]",143,0.0001,512,3,21,150,46,0.968849,0.773,2020_09_17_rocDataNN_13.51.40.csv
"[10, 10, 1]",143,0.0001,512,3,21,150,50,0.969774,0.964,2020_09_17_rocDataNN_14.02.14.csv
"[10, 10, 1]",143,0.0001,512,3,21,150,67,0.975120,1.062,2020_09_17_rocDataNN_14.16.20.csv
"[10, 10, 1]",143,0.0001,512,3,21,150,54,0.973301,0.873,2020_09_17_rocDataNN_17.01.40.csv
"[10, 10, 1]",131,0.0001,512,3,21,150,61,0.975236,0.997,2020_09_17_rocDataNN_17.15.47.csv
"[10, 10, 1]",131,0.0001,512,3,21,150,43,0.968908,0.712,2020_09_17_rocDataNN_17.25.07.csv
"[10, 10, 1]",131,0.0001,512,3,21,150,77,0.974653,1.006,2020_09_18_rocDataNN_01.26.15.csv
